ScanName,Object_index,Overlap_count,GT_label
scene0592_00,9,1,3
scene0592_00,10,1,5
scene0592_00,11,2,7
scene0592_00,12,0,7
scene0592_00,13,1,7
scene0592_00,14,0,39
scene0592_00,15,0,8
scene0592_00,16,1,5
scene0592_00,17,1,5
scene0592_00,18,1,5
scene0592_00,19,0,9
scene0592_00,20,0,9
scene0592_00,21,0,9
scene0592_00,22,0,9
scene0592_00,23,1,7
scene0592_00,24,0,7
scene0592_00,25,0,7
scene0592_00,26,1,5
scene0592_01,0,0,5
scene0592_01,1,1,5
scene0592_01,2,0,5
scene0592_01,3,1,7
scene0592_01,4,1,7
scene0592_01,5,0,7
scene0592_01,6,0,8
scene0592_01,7,0,39
scene0592_01,8,0,5
scene0592_01,9,0,5
scene0592_01,10,1,5
scene0592_01,11,1,3
scene0592_01,12,0,8
scene0592_01,13,0,9
scene0592_01,14,0,9
scene0592_01,15,0,5
scene0592_01,16,1,5
scene0592_01,17,1,5
scene0592_01,18,1,5
scene0592_01,19,1,5
scene0592_01,20,0,7
scene0592_01,21,0,5
scene0592_01,22,0,7
scene0592_01,23,0,5
scene0594_00,0,1,7
scene0594_00,1,1,5
scene0594_00,2,1,5
scene0594_00,3,2,7
scene0594_00,4,1,5
scene0594_00,5,1,5
scene0594_00,6,1,5
scene0594_00,7,1,7
scene0594_00,8,0,9
scene0594_00,9,1,5
scene0594_00,10,1,5
scene0594_00,11,1,5
scene0596_00,0,1,39
scene0596_00,1,2,9
scene0596_00,2,1,3
scene0596_00,3,1,8
scene0596_00,4,0,39
scene0596_01,0,3,39
scene0596_01,1,1,8
scene0596_01,2,0,39
scene0596_01,3,1,9
scene0596_02,0,1,39
scene0596_02,1,1,8
scene0596_02,2,0,39
scene0596_02,3,1,9
scene0597_00,0,1,3
scene0597_00,1,0,3
scene0597_00,2,2,3
scene0597_00,3,0,39
scene0597_00,4,1,39
scene0597_00,5,1,5
scene0597_00,6,0,3
scene0597_00,7,0,39
scene0597_00,8,0,39
scene0597_01,0,1,39
scene0597_01,1,0,39
scene0597_01,2,0,3
scene0597_01,3,0,3
scene0597_01,4,0,7
scene0597_01,5,0,39
scene0597_01,6,0,39
scene0597_01,7,0,5
scene0597_01,8,2,3
scene0597_02,0,1,3
scene0597_02,1,0,3
scene0597_02,2,0,5
scene0597_02,3,2,39
scene0597_02,4,0,3
scene0597_02,5,0,39
scene0597_02,6,0,39
scene0597_02,7,0,39
scene0600_00,0,1,9
scene0600_00,1,1,8
scene0600_00,2,0,39
scene0600_00,3,1,8
scene0600_01,0,1,9
scene0600_01,1,0,8
scene0600_01,2,0,39
scene0600_01,3,1,8
scene0600_02,0,1,39
scene0600_02,1,0,8
scene0600_02,2,3,9
scene0600_02,3,1,8
scene0601_00,0,1,8
scene0601_00,1,0,39
scene0601_00,2,3,39
scene0601_00,3,1,5
scene0601_00,4,1,5
scene0601_00,5,1,39
scene0601_00,6,1,39
scene0601_00,7,1,7
scene0601_00,8,0,7
scene0601_00,9,0,9
scene0601_00,10,0,8
scene0601_00,11,0,7
scene0601_00,12,1,39
scene0601_01,0,1,5
scene0601_01,1,1,5
scene0601_01,2,2,7
scene0601_01,3,0,7
scene0601_01,4,0,8
scene0601_01,5,1,39
scene0601_01,6,2,39
scene0601_01,7,1,39
scene0601_01,8,0,39
scene0601_01,9,0,9
scene0601_01,10,0,8
scene0601_01,11,0,7
scene0601_01,12,3,39
scene0602_00,0,10,3
scene0602_00,1,0,39
scene0603_00,0,1,5
scene0603_00,1,1,5
scene0603_00,2,1,5
scene0603_00,3,1,5
scene0603_00,4,0,5
scene0603_00,5,2,5
scene0603_00,6,2,7
scene0603_00,7,1,7
scene0603_00,8,1,3
scene0603_00,9,0,39
scene0603_00,10,0,5
scene0603_00,11,0,39
scene0603_00,12,0,9
scene0603_00,13,0,9
scene0603_00,14,1,9
scene0603_00,15,0,9
scene0603_00,16,0,9
scene0603_01,0,1,7
scene0603_01,1,1,5
scene0603_01,2,1,7
scene0603_01,3,0,3
scene0603_01,4,2,5
scene0603_01,5,0,5
scene0603_01,6,1,5
scene0603_01,7,2,5
scene0603_01,8,0,5
scene0603_01,9,1,5
scene0603_01,10,0,39
scene0603_01,11,0,39
scene0603_01,12,0,9
scene0603_01,13,0,9
scene0603_01,14,0,9
scene0603_01,15,0,23
scene0603_01,16,1,5
scene0604_00,0,0,39
scene0604_00,1,1,5
scene0604_00,2,0,5
scene0604_00,3,0,39
scene0604_00,4,1,3
scene0604_00,5,0,3
scene0604_00,6,2,7
scene0604_00,7,0,9
scene0604_00,8,1,8
scene0604_00,9,0,39
scene0604_01,0,1,3
scene0604_01,1,2,3
scene0604_01,2,1,7
scene0604_01,3,1,39
scene0604_01,4,0,5
scene0604_01,5,0,39
scene0604_01,6,0,39
scene0604_01,7,1,8
scene0604_01,8,0,9
scene0604_01,9,1,5
scene0604_01,10,0,39
scene0604_02,0,1,39
scene0604_02,1,1,5
scene0604_02,2,0,5
scene0604_02,3,3,3
scene0604_02,4,0,7
scene0604_02,5,1,7
scene0604_02,6,0,39
scene0604_02,7,0,9
scene0604_02,8,0,39
scene0604_02,9,1,8
scene0605_00,0,0,8
scene0605_00,1,1,39
scene0605_00,2,0,39
scene0605_00,3,0,39
scene0605_01,0,0,39
scene0605_01,1,1,8
scene0605_01,2,0,39
scene0605_01,3,2,8
scene0605_01,4,0,39
scene0610_00,0,6,3
scene0610_00,1,1,39
scene0610_00,2,1,8
scene0610_00,3,0,8
scene0610_01,0,2,8
scene0610_01,1,7,3
scene0610_01,2,0,39
scene0610_01,3,4,8
scene0610_02,0,0,8
scene0610_02,1,0,39
scene0610_02,2,0,39
scene0611_00,0,1,9
scene0611_00,1,1,9
scene0611_00,2,2,5
scene0611_00,3,2,5
scene0611_00,4,2,5
scene0611_00,5,1,5
scene0611_00,6,0,5
scene0611_00,7,2,5
scene0611_00,8,2,5
scene0611_00,9,3,5
scene0611_00,10,1,8
scene0611_00,11,0,8
scene0611_00,12,3,7
scene0611_00,13,2,39
scene0611_00,14,0,8
scene0611_00,15,0,9
scene0611_01,0,1,8
scene0611_01,1,8,7
scene0611_01,2,0,8
scene0611_01,3,0,9
scene0611_01,4,1,39
scene0611_01,5,1,9
scene0611_01,6,0,8
scene0611_01,7,0,9
scene0611_01,8,1,5
scene0611_01,9,2,5
scene0611_01,10,1,5
scene0611_01,11,1,5
scene0611_01,12,0,5
scene0611_01,13,3,5
scene0611_01,14,2,5
scene0611_01,15,1,5
scene0612_00,0,0,39
scene0612_00,1,0,39
scene0612_00,2,0,39
scene0612_00,3,0,8
scene0612_00,4,1,9
scene0612_01,0,1,39
scene0612_01,1,2,9
scene0612_01,2,4,39
scene0612_01,3,1,8
scene0613_00,0,1,9
scene0613_00,1,3,8
scene0613_00,2,0,23
scene0613_00,3,0,23
scene0613_00,4,0,23
scene0613_00,5,0,23
scene0613_00,6,0,23
scene0613_00,7,0,8
scene0613_00,8,1,8
scene0613_01,0,0,23
scene0613_01,1,0,9
scene0613_01,2,2,8
scene0613_01,3,1,3
scene0613_01,4,2,3
scene0613_01,5,1,8
scene0613_01,6,0,8
scene0613_01,7,0,23
scene0613_01,8,0,23
scene0613_01,9,0,23
scene0613_01,10,0,23
scene0613_02,0,0,9
scene0613_02,1,2,3
scene0613_02,2,1,8
scene0613_02,3,1,8
scene0613_02,4,1,3
scene0613_02,5,0,23
scene0613_02,6,0,23
scene0613_02,7,3,8
scene0614_00,0,1,5
scene0614_00,1,1,5
scene0614_00,2,1,5
scene0614_00,3,1,5
scene0614_00,4,1,5
scene0614_00,5,2,5
scene0614_00,6,0,3
scene0614_00,7,1,39
scene0614_00,8,0,3
scene0614_00,9,1,3
scene0614_00,10,2,8
scene0614_00,11,0,9
scene0614_00,12,0,8
scene0614_00,13,0,23
scene0614_00,14,0,3
scene0614_00,15,1,9
scene0614_00,16,0,23
scene0614_01,0,0,23
scene0614_01,1,1,3
scene0614_01,2,2,39
scene0614_01,3,1,9
scene0614_01,4,0,23
scene0614_01,5,0,3
scene0614_01,6,2,5
scene0614_01,7,0,8
scene0614_01,8,1,3
scene0614_01,9,0,3
scene0614_01,10,1,5
scene0614_01,11,0,5
scene0614_01,12,2,5
scene0614_01,13,2,5
scene0614_01,14,1,5
scene0614_01,15,1,8
scene0614_02,0,0,3
scene0614_02,1,1,3
scene0614_02,2,2,5
scene0614_02,3,2,5
scene0614_02,4,2,5
scene0614_02,5,1,5
scene0614_02,6,1,5
scene0614_02,7,0,8
scene0614_02,8,2,8
scene0614_02,9,0,3
scene0614_02,10,1,9
scene0614_02,11,2,39
scene0614_02,12,0,23
scene0614_02,13,1,5
scene0614_02,14,0,3
scene0615_00,0,0,8
scene0615_00,1,0,39
scene0615_00,2,2,9
scene0615_00,3,1,8
scene0615_00,4,1,5
scene0615_00,5,0,8
scene0615_00,6,0,23
scene0615_00,7,0,9
scene0615_01,0,1,5
scene0615_01,1,2,8
scene0615_01,2,1,9
scene0615_01,3,0,39
scene0615_01,4,0,39
scene0615_01,5,2,9
scene0615_01,6,0,8
scene0617_00,0,3,7
scene0617_00,1,0,7
scene0617_00,2,1,7
scene0617_00,3,1,3
scene0617_00,4,3,3
scene0619_00,0,3,3
scene0620_00,0,4,5
scene0620_00,1,0,8
scene0620_00,2,1,39
scene0620_00,3,0,8
scene0620_00,4,0,39
scene0620_00,5,1,9
scene0620_01,0,2,5
scene0620_01,1,1,8
scene0620_01,2,2,39
scene0620_01,3,0,39
scene0620_01,4,1,9
scene0622_00,0,1,5
scene0622_00,1,2,5
scene0622_00,2,2,5
scene0622_00,3,1,5
scene0622_00,4,0,5
scene0622_00,5,0,5
scene0622_00,6,0,5
scene0622_00,7,3,7
scene0622_00,8,0,7
scene0622_00,9,0,5
scene0622_01,0,2,7
scene0622_01,1,0,7
scene0622_01,2,1,5
scene0622_01,3,0,5
scene0622_01,4,0,5
scene0622_01,5,1,5
scene0622_01,6,0,5
scene0622_01,7,1,5
scene0622_01,8,1,5
scene0622_01,9,1,5
scene0623_00,0,2,7
scene0623_00,1,0,39
scene0623_00,2,0,3
scene0623_00,3,0,3
scene0623_00,4,2,39
scene0623_00,5,2,8
scene0623_00,6,0,7
scene0623_00,7,0,23
scene0623_00,8,0,8
scene0623_00,9,0,8
scene0623_00,10,1,5
scene0623_00,11,0,9
scene0623_00,12,0,5
scene0623_01,0,0,39
scene0623_01,1,2,8
scene0623_01,2,3,39
scene0623_01,3,3,7
scene0623_01,4,1,3
scene0623_01,5,0,5
scene0623_01,6,0,5
scene0623_01,7,0,8
scene0623_01,8,0,9
scene0623_01,9,0,23
scene0624_00,0,1,5
scene0624_00,1,0,5
scene0624_00,2,1,5
scene0624_00,3,1,5
scene0624_00,4,2,5
scene0624_00,5,2,5
scene0624_00,6,2,5
scene0624_00,7,1,5
scene0624_00,8,1,39
scene0624_00,9,0,39
scene0624_00,10,0,39
scene0624_00,11,2,39
scene0624_00,12,0,39
scene0624_00,13,1,39
scene0624_00,14,0,39
scene0624_00,15,0,39
scene0624_00,16,0,39
scene0624_00,17,1,39
scene0624_00,18,0,39
scene0624_00,19,0,39
scene0624_00,20,1,39
scene0624_00,21,0,39
scene0624_00,22,0,39
scene0624_00,23,0,39
scene0624_00,24,1,5
scene0624_00,25,1,39
scene0624_00,26,1,39
scene0624_00,27,1,39
scene0624_00,28,1,39
scene0624_00,29,1,39
scene0624_00,30,0,39
scene0624_00,31,0,39
scene0625_00,0,0,8
scene0625_00,1,2,39
scene0625_00,2,0,8
scene0625_01,0,1,8
scene0625_01,1,0,39
scene0625_01,2,0,8
scene0626_00,0,3,5
scene0626_00,1,1,5
scene0626_00,2,1,5
scene0626_00,3,3,7
scene0626_00,4,2,7
scene0626_00,5,3,7
scene0626_00,6,2,7
scene0626_00,7,0,7
scene0626_01,0,1,5
scene0626_01,1,1,5
scene0626_01,2,2,5
scene0626_01,3,2,7
scene0626_01,4,5,7
scene0626_01,5,2,7
scene0626_01,6,2,7
scene0626_01,7,0,7
scene0626_01,8,0,23
scene0626_02,0,2,5
scene0626_02,1,1,5
scene0626_02,2,0,5
scene0626_02,3,4,7
scene0626_02,4,0,7
scene0626_02,5,2,7
scene0626_02,6,0,7
scene0626_02,7,0,9
scene0627_00,0,1,5
scene0627_00,1,0,5
scene0627_00,2,1,5
scene0627_00,3,0,5
scene0627_00,4,1,5
scene0627_00,5,1,5
scene0627_00,6,1,5
scene0627_00,7,1,5
scene0627_00,8,1,5
scene0627_00,9,1,5
scene0627_00,10,1,5
scene0627_00,11,1,5
scene0627_00,12,1,5
scene0627_00,13,1,5
scene0627_00,14,5,7
scene0627_00,15,1,5
scene0627_00,16,1,5
scene0627_00,17,0,3
scene0627_00,18,0,3
scene0627_00,19,0,3
scene0627_00,20,0,9
scene0627_00,21,0,9
scene0627_00,22,0,8
scene0627_00,23,0,9
scene0627_00,24,0,8
scene0627_00,25,1,5
scene0627_00,26,1,5
scene0627_00,27,1,5
scene0627_00,28,0,5
scene0627_00,29,1,5
scene0627_00,30,1,5
scene0627_00,31,0,5
scene0627_00,32,1,5
scene0627_00,33,1,5
scene0627_01,0,1,5
scene0627_01,1,1,5
scene0627_01,2,1,5
scene0627_01,3,2,5
scene0627_01,4,1,5
scene0627_01,5,1,5
scene0627_01,6,2,5
scene0627_01,7,1,5
scene0627_01,8,1,5
scene0627_01,9,1,5
scene0627_01,10,1,5
scene0627_01,11,2,5
scene0627_01,12,2,5
scene0627_01,13,8,7
scene0627_01,14,2,5
scene0627_01,15,0,5
scene0627_01,16,1,5
scene0627_01,17,1,5
scene0627_01,18,1,5
scene0627_01,19,2,5
scene0627_01,20,0,5
scene0627_01,21,0,5
scene0627_01,22,2,5
scene0627_01,23,1,5
scene0627_01,24,1,5
scene0627_01,25,0,5
scene0628_00,0,1,5
scene0628_00,1,1,5
scene0628_00,2,3,5
scene0628_00,3,1,5
scene0628_00,4,1,39
scene0628_00,5,6,9
scene0628_00,6,2,8
scene0628_00,7,1,39
scene0628_01,0,2,5
scene0628_01,1,1,8
scene0628_01,2,1,39
scene0628_01,3,1,39
scene0628_01,4,2,5
scene0628_01,5,3,5
scene0628_01,6,2,5
scene0628_01,7,2,9
scene0628_02,0,2,5
scene0628_02,1,3,5
scene0628_02,2,1,5
scene0628_02,3,3,5
scene0628_02,4,1,39
scene0628_02,5,2,8
scene0628_02,6,4,9
scene0628_02,7,1,39
scene0630_00,0,1,5
scene0630_00,1,3,7
scene0630_00,2,0,39
scene0630_00,3,0,5
scene0630_00,4,2,9
scene0630_00,5,0,5
scene0630_00,6,0,5
scene0630_00,7,0,23
scene0630_00,8,0,8
scene0630_01,0,2,8
scene0630_01,1,1,5
scene0630_01,2,1,5
scene0630_01,3,2,5
scene0630_01,4,1,5
scene0630_01,5,0,39
scene0630_01,6,0,8
scene0630_01,7,2,9
scene0630_01,8,0,7
scene0630_01,9,0,23
scene0630_01,10,0,5
scene0630_02,0,1,9
scene0630_02,1,0,5
scene0630_02,2,1,5
scene0630_02,3,0,5
scene0630_02,4,0,39
scene0630_02,5,2,5
scene0630_02,6,2,8
scene0630_02,7,0,8
scene0630_02,8,0,39
scene0630_02,9,0,7
scene0630_02,10,0,5
scene0630_02,11,0,23
scene0630_03,0,1,5
scene0630_03,1,3,5
scene0630_03,2,2,5
scene0630_03,3,0,5
scene0630_03,4,2,8
scene0630_03,5,0,8
scene0630_03,6,0,23
scene0630_03,7,0,39
scene0630_03,8,2,9
scene0630_03,9,0,39
scene0630_03,10,1,7
scene0630_04,0,2,9
scene0630_04,1,0,39
scene0630_04,2,1,5
scene0630_04,3,1,5
scene0630_04,4,1,5
scene0630_04,5,1,5
scene0630_04,6,0,8
scene0630_04,7,2,8
scene0630_04,8,0,39
scene0630_04,9,0,7
scene0630_05,0,0,8
scene0630_05,1,0,7
scene0630_05,2,1,5
scene0630_05,3,2,5
scene0630_05,4,1,5
scene0630_05,5,0,5
scene0630_05,6,1,8
scene0630_05,7,0,39
scene0630_05,8,0,23
scene0630_06,0,1,5
scene0630_06,1,2,5
scene0630_06,2,1,5
scene0630_06,3,1,5
scene0630_06,4,1,8
scene0630_06,5,0,8
scene0630_06,6,0,23
scene0630_06,7,0,39
scene0630_06,8,1,7
scene0631_00,0,7,3
scene0631_00,1,3,9
scene0631_00,2,1,39
scene0631_00,3,0,8
scene0631_01,0,0,3
scene0631_01,1,0,23
scene0631_01,2,0,23
scene0631_01,3,0,3
scene0631_01,4,0,8
scene0631_01,5,0,9
scene0631_01,6,0,9
scene0631_02,0,0,39
scene0631_02,1,0,23
scene0631_02,2,0,23
scene0631_02,3,0,8
scene0631_02,4,0,9
scene0632_00,0,4,3
scene0632_00,1,0,23
scene0632_00,2,0,23
scene0632_00,3,0,23
scene0632_00,4,0,23
scene0632_00,5,0,23
scene0634_00,0,2,9
scene0634_00,1,3,7
scene0634_00,2,2,7
scene0634_00,3,2,7
scene0634_00,4,3,7
scene0634_00,5,2,5
scene0634_00,6,2,5
scene0634_00,7,2,5
scene0634_00,8,2,5
scene0634_00,9,1,5
scene0634_00,10,0,5
scene0634_00,11,0,5
scene0634_00,12,1,5
scene0634_00,13,3,5
scene0634_00,14,1,5
scene0634_00,15,1,5
scene0634_00,16,0,5
scene0634_00,17,2,5
scene0634_00,18,0,5
scene0634_00,19,0,5
scene0634_00,20,0,5
scene0635_00,0,0,8
scene0635_00,1,0,3
scene0635_00,2,0,3
scene0635_00,3,0,3
scene0635_00,4,1,39
scene0635_00,5,0,39
scene0635_00,6,0,23
scene0635_00,7,0,23
scene0635_00,8,0,23
scene0635_00,9,0,23
scene0635_00,10,0,23
scene0635_00,11,0,23
scene0635_00,12,0,23
scene0635_00,13,0,23
scene0635_00,14,0,23
scene0635_00,15,0,3
scene0635_00,16,0,8
scene0635_01,0,2,39
scene0635_01,1,0,39
scene0635_01,2,0,39
scene0635_01,3,0,3
scene0635_01,4,0,8
scene0635_01,5,0,8
scene0635_01,6,0,39
scene0635_01,7,0,23
scene0635_01,8,0,23
scene0635_01,9,0,23
scene0635_01,10,0,23
scene0635_01,11,0,23
scene0635_01,12,0,23
scene0635_01,13,0,23
scene0635_01,14,0,23
scene0635_01,15,0,3
scene0635_01,16,0,3
scene0637_00,0,0,5
scene0637_00,1,3,5
scene0637_00,2,4,39
scene0637_00,3,7,7
scene0637_00,4,0,39
scene0637_00,5,1,5
scene0637_00,6,1,5
scene0638_00,0,1,5
scene0638_00,1,3,5
scene0638_00,2,3,5
scene0638_00,3,6,7
scene0639_00,0,3,8
scene0639_00,1,10,3
scene0640_00,0,1,7
scene0640_00,1,0,8
scene0640_00,2,0,3
scene0640_00,3,0,3
scene0640_00,4,0,3
scene0640_00,5,0,3
scene0640_00,6,0,3
scene0640_00,7,0,3
scene0640_00,8,0,3
scene0640_00,9,1,39
scene0640_00,10,0,5
scene0640_00,11,0,8
scene0640_00,12,0,8
scene0640_00,13,1,3
scene0640_00,14,0,39
scene0640_00,15,0,9
scene0640_00,16,0,9
scene0640_00,17,1,5
scene0640_00,18,0,5
scene0640_00,19,0,8
scene0640_01,0,1,5
scene0640_01,1,1,7
scene0640_01,2,0,39
scene0640_01,3,1,3
scene0640_01,4,0,3
scene0640_01,5,1,3
scene0640_01,6,0,3
scene0640_01,7,0,3
scene0640_01,8,0,3
scene0640_01,9,0,3
scene0640_01,10,1,3
scene0640_01,11,0,5
scene0640_01,12,1,5
scene0640_01,13,0,9
scene0640_01,14,0,9
scene0640_01,15,0,8
scene0640_01,16,0,9
scene0640_01,17,0,39
scene0640_01,18,0,8
scene0640_01,19,0,8
scene0640_02,0,0,5
scene0640_02,1,0,5
scene0640_02,2,0,5
scene0640_02,3,0,9
scene0640_02,4,0,3
scene0640_02,5,0,3
scene0640_02,6,0,7
scene0640_02,7,1,7
scene0640_02,8,0,3
scene0640_02,9,0,3
scene0640_02,10,1,3
scene0640_02,11,1,3
scene0640_02,12,0,8
scene0640_02,13,0,9
scene0640_02,14,0,39
scene0640_02,15,0,3
scene0640_02,16,0,3
scene0641_00,0,2,7
scene0641_00,1,1,7
scene0641_00,2,0,7
scene0641_00,3,2,5
scene0641_00,4,3,5
scene0642_00,0,0,8
scene0642_00,1,2,5
scene0642_00,2,1,5
scene0642_00,3,0,8
scene0642_00,4,0,39
scene0642_00,5,2,3
scene0642_00,6,1,3
scene0642_00,7,0,8
scene0642_00,8,0,8
scene0642_00,9,0,39
scene0642_00,10,1,8
scene0642_01,0,2,5
scene0642_01,1,1,5
scene0642_01,2,1,3
scene0642_01,3,0,8
scene0642_01,4,0,8
scene0642_01,5,0,39
scene0642_01,6,0,8
scene0642_01,7,0,8
scene0642_01,8,1,3
scene0642_01,9,1,39
scene0642_02,0,2,39
scene0642_02,1,1,5
scene0642_02,2,1,5
scene0642_02,3,1,8
scene0642_02,4,0,8
scene0642_02,5,0,39
scene0642_03,0,1,39
scene0642_03,1,1,5
scene0642_03,2,2,8
scene0642_03,3,2,5
scene0642_03,4,0,39
scene0646_00,0,1,5
scene0646_00,1,0,7
scene0646_00,2,0,7
scene0646_00,3,1,5
scene0646_00,4,1,5
scene0646_00,5,0,39
scene0646_00,6,0,8
scene0646_00,7,0,8
scene0646_00,8,0,9
scene0646_00,9,1,8
scene0646_00,10,0,8
scene0646_00,11,0,9
scene0646_00,12,0,9
scene0646_01,0,1,7
scene0646_01,1,0,8
scene0646_01,2,0,7
scene0646_01,3,1,5
scene0646_01,4,0,5
scene0646_01,5,0,5
scene0646_01,6,0,7
scene0646_01,7,1,9
scene0646_01,8,0,8
scene0646_01,9,0,9
scene0646_01,10,0,8
scene0646_01,11,0,39
scene0646_02,0,0,39
scene0646_02,1,1,7
scene0646_02,2,0,9
scene0646_02,3,2,5
scene0646_02,4,2,5
scene0646_02,5,1,8
scene0646_02,6,1,8
scene0646_02,7,1,5
scene0646_02,8,0,7
scene0646_02,9,0,8
scene0649_00,0,5,3
scene0649_00,1,1,3
scene0649_00,2,6,8
scene0649_00,3,1,8
scene0649_00,4,5,3
scene0649_00,5,0,3
scene0649_01,0,0,3
scene0649_01,1,1,3
scene0649_01,2,2,8
scene0649_01,3,1,8
scene0649_01,4,3,3
scene0649_01,5,0,3
scene0650_00,0,1,7
scene0650_00,1,4,39
scene0650_00,2,4,39
scene0650_00,3,2,5
scene0650_00,4,2,5
scene0650_00,5,0,7
scene0650_00,6,1,5
scene0650_00,7,0,7
scene0654_00,0,1,3
scene0654_00,1,2,3
scene0654_00,2,1,5
scene0654_00,3,1,5
scene0654_00,4,1,5
scene0654_00,5,0,3
scene0654_00,6,1,3
scene0654_00,7,0,3
scene0654_00,8,1,9
scene0654_01,0,1,5
scene0654_01,1,1,5
scene0654_01,2,1,3
scene0654_01,3,2,3
scene0654_01,4,1,9
scene0654_01,5,2,3
scene0654_01,6,0,3
scene0654_01,7,2,5
scene0654_01,8,0,3
scene0654_01,9,0,3
scene0654_01,10,0,3
scene0656_00,0,0,7
scene0656_00,1,1,8
scene0656_00,2,0,8
scene0656_00,3,0,23
scene0656_00,4,0,23
scene0656_00,5,0,39
scene0656_00,6,0,23
scene0656_00,7,0,23
scene0656_00,8,0,23
scene0656_00,9,0,23
scene0656_00,10,0,23
scene0656_00,11,1,8
scene0656_00,12,2,8
scene0656_01,0,0,23
scene0656_01,1,0,23
scene0656_01,2,0,23
scene0656_01,3,0,23
scene0656_01,4,0,23
scene0656_01,5,0,8
scene0656_01,6,0,23
scene0656_01,7,0,23
scene0656_01,8,0,23
scene0656_01,9,0,39
scene0656_01,10,0,7
scene0656_01,11,0,8
scene0656_01,12,0,5
scene0656_01,13,1,8
scene0656_02,0,2,5
scene0656_02,1,2,8
scene0656_02,2,0,23
scene0656_02,3,0,23
scene0656_02,4,0,23
scene0656_02,5,0,23
scene0656_02,6,1,8
scene0656_02,7,0,8
scene0656_02,8,0,39
scene0656_02,9,0,23
scene0656_02,10,0,23
scene0656_02,11,0,23
scene0656_02,12,0,23
scene0656_02,13,0,8
scene0656_03,0,0,8
scene0656_03,1,0,7
scene0656_03,2,4,8
scene0656_03,3,0,8
scene0656_03,4,0,23
scene0656_03,5,0,23
scene0656_03,6,0,39
scene0656_03,7,0,23
scene0656_03,8,0,23
scene0656_03,9,3,5
scene0656_03,10,0,8
scene0656_03,11,0,23
scene0656_03,12,0,23
scene0656_03,13,0,23
scene0656_03,14,0,23
scene0657_00,0,2,5
scene0657_00,1,1,5
scene0657_00,2,1,5
scene0657_00,3,1,5
scene0657_00,4,0,5
scene0657_00,5,2,5
scene0657_00,6,1,5
scene0657_00,7,1,5
scene0657_00,8,1,5
scene0657_00,9,0,5
scene0657_00,10,2,5
scene0657_00,11,2,5
scene0657_00,12,0,5
scene0657_00,13,0,7
scene0657_00,14,1,5
scene0657_00,15,0,7
scene0657_00,16,0,5
scene0657_00,17,0,5
scene0657_00,18,1,5
scene0657_00,19,1,5
scene0657_00,20,1,5
scene0657_00,21,1,5
scene0657_00,22,1,5
scene0657_00,23,2,5
scene0657_00,24,1,5
scene0657_00,25,1,5
scene0657_00,26,0,5
scene0657_00,27,1,5
scene0657_00,28,0,5
scene0659_00,0,2,39
scene0659_00,1,1,8
scene0659_01,0,0,39
scene0659_01,1,0,8
scene0661_00,0,1,5
scene0661_00,1,1,5
scene0661_00,2,2,5
scene0661_00,3,1,5
scene0661_00,4,0,5
scene0661_00,5,2,7
scene0661_00,6,1,7
scene0661_00,7,1,7
scene0661_00,8,1,7
scene0661_00,9,1,7
scene0661_00,10,1,39
scene0661_00,11,0,7
scene0661_00,12,0,9
scene0662_00,0,0,8
scene0662_00,1,9,3
scene0662_00,2,0,8
scene0662_01,0,10,3
scene0662_01,1,1,8
scene0662_01,2,0,8
scene0662_02,0,9,3
scene0662_02,1,4,8
scene0662_02,2,0,8
scene0662_02,3,0,39
scene0666_00,0,0,9
scene0666_00,1,0,9
scene0666_00,2,0,23
scene0666_00,3,1,23
scene0666_00,4,0,23
scene0666_00,5,0,23
scene0666_00,6,0,23
scene0666_00,7,0,23
scene0666_00,8,0,23
scene0666_00,9,0,23
scene0666_00,10,0,23
scene0666_00,11,0,23
scene0666_00,12,0,23
scene0666_00,13,0,23
scene0666_00,14,0,23
scene0666_00,15,0,23
scene0666_00,16,0,23
scene0666_00,17,0,23
scene0666_00,18,0,23
scene0666_00,19,0,23
scene0666_00,20,0,23
scene0666_00,21,0,23
scene0666_00,22,0,23
scene0666_00,23,0,23
scene0666_00,24,0,23
scene0666_00,25,0,23
scene0666_00,26,0,23
scene0666_00,27,1,23
scene0666_00,28,0,23
scene0666_00,29,0,23
scene0666_00,30,0,23
scene0666_00,31,0,23
scene0666_00,32,0,23
scene0666_00,33,0,23
scene0666_00,34,0,23
scene0666_00,35,1,23
scene0666_00,36,0,23
scene0666_00,37,0,23
scene0666_00,38,0,23
scene0666_00,39,0,23
scene0666_00,40,0,23
scene0666_00,41,0,23
scene0666_00,42,0,23
scene0666_00,43,0,23
scene0666_00,44,0,23
scene0666_00,45,0,23
scene0666_00,46,0,23
scene0666_00,47,0,23
scene0666_00,48,0,23
scene0666_00,49,0,23
scene0666_00,50,1,23
scene0666_00,51,0,23
scene0666_00,52,0,23
scene0666_00,53,0,23
scene0666_00,54,0,23
scene0666_00,55,0,23
scene0666_00,56,0,23
scene0666_00,57,1,23
scene0666_00,58,0,23
scene0666_00,59,1,39
scene0666_00,60,1,7
scene0666_00,61,1,5
scene0666_01,0,0,9
scene0666_01,1,0,7
scene0666_01,2,0,5
scene0666_01,3,1,39
scene0666_01,4,0,5
scene0666_01,5,0,23
scene0666_01,6,0,23
scene0666_01,7,0,23
scene0666_01,8,0,23
scene0666_01,9,0,23
scene0666_01,10,0,23
scene0666_01,11,0,23
scene0666_01,12,0,23
scene0666_01,13,0,23
